amount; description; categoryName; date; currency; isIncome
-35000.00; Cafe y medialunas; Restaurant y comida rapida; 2026-05-17; ARS; false
250000.00; Bono anual; Salario; 2026-05-18; ARS; true
-67000.00; Camara Fujifilm X100V. Cuotas sin interes; Pintura, dibujo y fotografia; 2026-05-19; ARS; false
-80000.00; Analgesicos y vitaminas farmacia del centro; Medicamentos e insumos; 2026-05-20; ARS; false
-45000.00; Empanadas para el partido; Comida y alimentos; 2026-05-21; ARS; false
-28000.00; Neumatico trasero moto. Pinchadura en autopista; Mantenimiento vehiculos; 2026-05-22; ARS; false
-155000.00; Jeans y remera outlet; Ropa; 2026-05-23; ARS; false
950000.00; Sueldo mayo; Salario; 2026-05-24; ARS; true
-75000.00; Sandwich y gaseosa almuerzo trabajo; Restaurant y comida rapida; 2026-05-25; ARS; false
-320000.00; Inversion plazo fijo 30 dias; Inversiones y finanzas; 2026-05-26; ARS; false
-50000.00; Pelo. Corte y barba; Hobbies; 2026-05-27; ARS; false
-145000.00; Entradas Luna Park. Show tributo Pink Floyd; Recitales y eventos; 2026-05-28; ARS; false
370000.00; Vencimiento plazo fijo con intereses; Inversiones y finanzas; 2026-05-29; ARS; true
-89000.00; Cinta y pinceles para repintar el cuarto; Pintura, dibujo y fotografia; 2026-05-30; ARS; false
950000.00; Sueldo junio; Salario; 2026-05-31; ARS; true
-430000.00; Service completo auto. Cambio correa distribucion; Mantenimiento vehiculos; 2026-06-01; ARS; false
-68000.00; Zapatillas running Nike; Ropa; 2026-06-02; ARS; false
-1800.00; Turno oftalmologico y compra de lentes; Salud; 2026-06-03; ARS; false
-9200.00; Curso programacion Android. Pago mensual; Estudios particulares; 2026-06-04; ARS; false
950000.00; Sueldo julio; Salario; 2026-06-05; ARS; true
-28000.00; Facturas panaderia; Comida y alimentos; 2026-06-06; ARS; false
-550000.00; Bicicleta de ruta usada. Comprada a un conocido; Hobbies; 2026-06-07; ARS; false
-34000.00; Medicamentos para el viaje. Antiparasitarios y protector solar; Medicamentos e insumos; 2026-06-08; ARS; false
250000.00; Venta bici vieja; Hobbies; 2026-06-09; ARS; true
-12000.00; Cena cumpleaños. Restaurante La Cabrera; Restaurant y comida rapida; 2026-06-10; ARS; false
-1100.00; Aceite de oliva y especias importadas; Comida y alimentos; 2026-06-11; ARS; false
95000.00; Sueldo septiembre; Salario; 2026-06-12; ARS; true
-500.00; Estacionamiento y peajes fin de semana; Vehiculos; 2026-06-13; ARS; false
-18700.00; Campera de cuero. Liquidacion invierno; Ropa; 2026-06-14; ARS; false
-4100.00; Consulta nutricionista. Plan alimentario 3 meses, incluyendo alimentacion, suplementos, rutinas de entrenamiento y control diario de calorias. Pesado cada 2 semanas; Salud; 2026-06-15; ARS; false
